road_type,city_zone,weather_condition,day_of_week,time_of_day,is_weekend,is_holiday,is_construction,distance_km,traffic_density_score,travel_time_minutes
main_road,Cantt,cloudy,Fri,evening_peak,0,0,0,6.68,0.91,18.41
highway,Multan_Road,cloudy,Mon,morning_peak,0,0,1,23.74,0.87,45.29
street,Airport_Area,rain,Tue,morning_peak,0,0,0,2.54,0.84,15.68
main_road,Airport_Area,fog,Wed,midday,0,0,0,4.09,0.54,11.62
main_road,Model_Town,fog,Thu,midday,0,0,0,4.61,0.56,13.35
main_road,Airport_Area,clear,Sun,night,1,0,0,11.87,0.12,17.15
highway,Lake_City,fog,Sun,midday,1,0,0,18.86,0.25,21.87
street,Old_City,clear,Sat,night,1,0,0,4.78,0.34,24.12
highway,Raiwind,clear,Wed,midday,0,0,0,20.42,0.4,19.34
street,Paragon,clear,Sun,night,1,0,0,1.37,0.11,7.45
main_road,DHA,clear,Fri,evening_peak,0,0,0,4.09,0.92,13.29
highway,Ring_Road,rain,Wed,night,0,0,0,14.25,0.13,11.58
main_road,Old_City,heavy_rain,Fri,morning_peak,0,0,0,8.99,0.98,62.79
highway,Lake_City,rain,Mon,evening_peak,0,0,0,12.48,0.79,18.05
main_road,Johar_Town,cloudy,Mon,morning_peak,0,0,0,8.42,0.88,25.6
street,Lake_City,cloudy,Sat,midday,1,0,0,5.49,0.25,20.11
highway,Paragon,rain,Fri,evening_peak,0,0,1,16.73,0.9,35.99
street,Old_City,clear,Wed,evening_peak,0,0,0,3.49,1.0,37.32
highway,Cantt,rain,Thu,morning_peak,0,0,1,17.47,0.84,41.8
main_road,Cantt,cloudy,Sun,evening_peak,1,0,0,3.94,0.74,10.9
street,DHA,cloudy,Fri,evening_peak,0,0,0,1.42,0.92,12.16
main_road,Johar_Town,cloudy,Wed,morning_peak,0,0,0,3.34,0.88,11.93
highway,Cantt,heavy_rain,Mon,evening_peak,0,0,0,9.74,0.91,27.52
main_road,Cantt,clear,Tue,evening_peak,0,0,0,11.22,0.91,30.83
main_road,Gulberg,clear,Sun,morning_peak,1,0,1,5.0,0.73,15.39
street,Gulberg,rain,Wed,evening_peak,0,0,0,3.48,0.97,23.94
main_road,DHA,cloudy,Thu,evening_peak,0,0,0,9.22,0.92,25.97
street,Cantt,heavy_rain,Thu,night,0,0,0,3.4,0.29,21.17
street,DHA,clear,Sun,morning_peak,1,0,1,2.99,0.68,16.18
main_road,Ring_Road,clear,Fri,night,0,0,0,7.38,0.13,6.64
service_lane,Walton,heavy_rain,Fri,morning_peak,0,0,0,1.43,0.86,19.71
main_road,Gulberg,cloudy,Wed,midday,0,0,1,11.25,0.6,32.66
service_lane,Bahria_Town,cloudy,Mon,morning_peak,0,1,0,0.41,0.6,4.6
highway,Johar_Town,clear,Sun,night,1,0,0,8.64,0.16,7.32
street,Paragon,clear,Sun,evening_peak,1,0,0,2.72,0.73,12.99
main_road,Model_Town,cloudy,Sun,morning_peak,1,0,0,5.97,0.69,14.32
main_road,Lake_City,clear,Sun,morning_peak,1,0,0,8.34,0.55,18.35
street,Lake_City,heavy_rain,Sat,midday,1,0,1,6.24,0.25,36.89
street,Johar_Town,rain,Fri,morning_peak,0,0,0,3.99,0.88,28.01
highway,Gulberg,clear,Sat,evening_peak,1,0,0,18.53,0.8,24.01
main_road,Old_City,cloudy,Fri,evening_peak,0,0,0,6.32,1.0,23.95
street,Model_Town,cloudy,Mon,night,0,1,0,1.58,0.16,6.98
street,Walton,clear,Wed,night,0,0,0,3.96,0.31,13.44
service_lane,Walton,clear,Sun,evening_peak,1,0,0,2.48,0.76,18.52
street,Ring_Road,clear,Wed,morning_peak,0,0,1,2.97,0.68,12.69
service_lane,Bahria_Town,cloudy,Sat,midday,1,0,0,3.4,0.28,13.51
street,Bahria_Town,cloudy,Mon,evening_peak,0,0,0,6.07,0.82,32.2
main_road,Walton,cloudy,Wed,midday,0,0,0,7.24,0.56,16.57
highway,Old_City,rain,Wed,evening_peak,0,1,1,10.67,0.9,34.99
street,Johar_Town,rain,Mon,night,0,0,0,2.83,0.33,14.07
street,Johar_Town,cloudy,Mon,night,0,0,0,4.95,0.33,19.65
highway,Airport_Area,rain,Tue,morning_peak,0,0,0,14.39,0.84,23.92
main_road,Old_City,clear,Sat,morning_peak,1,0,0,8.56,0.89,28.31
service_lane,Old_City,heavy_rain,Mon,night,0,0,0,2.17,0.43,16.27
main_road,Gulberg,cloudy,Tue,night,0,0,0,4.93,0.35,10.0
main_road,Raiwind,rain,Mon,morning_peak,0,0,0,10.37,0.7,27.41
main_road,Johar_Town,cloudy,Fri,evening_peak,0,0,0,5.83,0.95,20.28
main_road,DHA,clear,Fri,evening_peak,0,0,0,10.69,0.92,29.16
main_road,Old_City,cloudy,Fri,midday,0,0,0,9.43,0.8,30.71
main_road,Johar_Town,clear,Wed,morning_peak,0,0,0,10.44,0.88,26.64
highway,Bahria_Town,cloudy,Tue,night,0,0,0,13.0,0.2,9.54
street,Old_City,cloudy,Fri,evening_peak,0,1,0,0.66,0.9,21.42
main_road,Old_City,rain,Sat,morning_peak,1,0,0,10.65,0.89,46.97
street,Airport_Area,cloudy,Mon,evening_peak,0,0,0,2.8,0.91,18.49
street,Johar_Town,cloudy,Thu,evening_peak,0,0,0,1.31,0.95,10.8
main_road,DHA,clear,Tue,night,0,0,0,3.83,0.3,6.81
street,Paragon,fog,Tue,morning_peak,0,0,0,2.82,0.83,24.0
main_road,Old_City,rain,Fri,night,0,0,0,4.35,0.43,13.26
street,Old_City,rain,Thu,morning_peak,0,0,0,3.05,0.98,31.83
main_road,Gulberg,clear,Tue,evening_peak,0,0,0,9.55,0.97,27.54
street,Ring_Road,cloudy,Wed,evening_peak,0,0,0,2.91,0.75,9.21
street,Airport_Area,clear,Sun,midday,1,0,1,5.71,0.37,25.58
main_road,Airport_Area,cloudy,Sat,midday,1,0,0,5.5,0.37,9.31
highway,Raiwind,clear,Sun,night,1,0,0,17.41,0.05,14.56
street,DHA,cloudy,Thu,evening_peak,0,0,0,1.23,0.92,7.53
street,Johar_Town,cloudy,Fri,midday,0,0,0,4.44,0.7,20.0
main_road,Walton,clear,Wed,morning_peak,0,0,0,11.39,0.86,31.33
street,Cantt,cloudy,Mon,morning_peak,0,0,0,2.3,0.84,15.02
main_road,DHA,heavy_rain,Wed,morning_peak,0,0,0,5.75,0.85,24.74
street,Ring_Road,clear,Thu,night,0,0,0,1.76,0.13,4.0
main_road,Johar_Town,rain,Tue,evening_peak,0,0,0,10.74,0.95,39.93
street,Gulberg,clear,Sat,night,1,0,0,3.57,0.18,12.37
main_road,Model_Town,clear,Tue,morning_peak,0,0,0,10.93,0.86,26.84
main_road,DHA,clear,Wed,evening_peak,0,0,0,4.06,0.92,11.99
highway,Raiwind,rain,Mon,morning_peak,0,0,1,17.14,0.7,29.25
highway,Airport_Area,clear,Wed,evening_peak,0,0,0,20.14,0.91,27.91
main_road,DHA,heavy_rain,Mon,midday,0,0,0,11.07,0.55,33.67
main_road,Gulberg,cloudy,Tue,morning_peak,0,0,0,6.44,0.9,19.09
street,Walton,clear,Wed,evening_peak,0,0,0,1.91,0.93,11.58
highway,DHA,rain,Thu,midday,0,0,0,18.96,0.55,22.06
main_road,Bahria_Town,clear,Thu,evening_peak,0,0,0,4.28,0.82,11.54
main_road,Model_Town,rain,Tue,evening_peak,0,0,0,7.32,0.93,29.38
highway,Bahria_Town,clear,Thu,evening_peak,0,0,0,16.88,0.82,23.13
highway,Model_Town,clear,Thu,night,0,1,1,9.75,0.16,11.18
main_road,Gulberg,rain,Wed,midday,0,0,0,6.55,0.6,16.95
main_road,Johar_Town,fog,Sat,midday,1,0,0,9.5,0.41,22.98
main_road,DHA,clear,Thu,night,0,0,0,6.3,0.3,12.97
main_road,Old_City,rain,Wed,evening_peak,0,0,0,5.79,1.0,31.42
street,Lake_City,clear,Sun,morning_peak,1,0,0,5.02,0.55,18.17
highway,Johar_Town,rain,Sat,night,1,0,0,19.86,0.16,22.23
main_road,Gulberg,cloudy,Sun,morning_peak,1,0,0,10.01,0.73,23.92
service_lane,Ring_Road,clear,Fri,morning_peak,0,0,0,2.59,0.68,8.69
main_road,Bahria_Town,clear,Wed,morning_peak,0,0,0,14.32,0.75,32.34
street,Cantt,clear,Tue,morning_peak,0,1,1,4.11,0.69,25.13
main_road,Bahria_Town,clear,Fri,morning_peak,0,0,0,14.78,0.75,32.31
street,Ring_Road,clear,Sun,morning_peak,1,0,0,3.86,0.51,9.38
street,Airport_Area,cloudy,Fri,midday,0,0,0,4.35,0.66,20.57
main_road,Cantt,fog,Sun,morning_peak,1,0,0,9.24,0.67,35.29
service_lane,Walton,clear,Wed,morning_peak,0,0,0,2.73,0.86,17.94
highway,Model_Town,cloudy,Wed,evening_peak,0,0,0,16.2,0.93,25.26
highway,Johar_Town,cloudy,Sun,morning_peak,1,0,0,17.13,0.71,21.39
street,Johar_Town,heavy_rain,Sat,morning_peak,1,0,0,1.47,0.71,15.37
street,Ring_Road,cloudy,Sun,midday,1,0,0,4.61,0.21,9.78
highway,Multan_Road,cloudy,Sat,midday,1,0,0,16.71,0.4,18.0
main_road,Ring_Road,cloudy,Wed,midday,0,0,0,4.45,0.38,7.77
highway,Gulberg,clear,Thu,midday,0,0,0,17.6,0.6,18.72
main_road,Raiwind,clear,Sun,evening_peak,1,0,0,7.76,0.6,14.59
street,Walton,clear,Thu,evening_peak,0,0,0,1.33,0.93,9.3
main_road,Model_Town,clear,Tue,night,0,0,0,5.31,0.31,13.0
main_road,Lake_City,cloudy,Wed,evening_peak,0,0,0,4.14,0.79,10.53
main_road,Old_City,clear,Thu,midday,0,0,0,3.82,0.68,11.18
highway,Paragon,cloudy,Mon,morning_peak,0,0,0,15.11,0.83,22.66
main_road,Walton,clear,Fri,evening_peak,0,0,0,10.8,0.93,36.6
street,Airport_Area,fog,Mon,morning_peak,0,1,0,3.15,0.69,22.46
service_lane,Raiwind,heavy_rain,Wed,midday,0,0,1,2.49,0.4,22.64
street,Paragon,clear,Sat,midday,1,0,0,4.14,0.36,15.7
highway,Ring_Road,clear,Thu,evening_peak,0,0,0,12.28,0.75,12.14
street,Model_Town,cloudy,Sat,night,1,0,0,3.44,0.14,13.94
street,Multan_Road,clear,Wed,night,0,0,0,2.6,0.32,11.59
street,Johar_Town,clear,Sun,morning_peak,1,1,1,3.39,0.56,18.32
main_road,Old_City,clear,Tue,morning_peak,0,0,0,4.96,0.98,21.68
main_road,Paragon,heavy_rain,Mon,night,0,0,0,11.8,0.28,32.49
main_road,Raiwind,heavy_rain,Sat,evening_peak,1,0,0,4.61,0.6,15.53
highway,Old_City,cloudy,Sat,midday,1,0,1,14.06,0.59,24.11
main_road,Johar_Town,cloudy,Tue,evening_peak,0,0,1,5.58,0.95,20.06
main_road,Old_City,fog,Sun,evening_peak,1,1,0,8.41,0.81,50.37
main_road,Model_Town,fog,Thu,night,0,0,0,6.85,0.31,16.4
street,DHA,fog,Sun,evening_peak,1,0,0,1.88,0.75,13.43
main_road,Multan_Road,clear,Thu,midday,0,0,0,6.56,0.57,15.2
highway,Johar_Town,clear,Thu,evening_peak,0,0,0,10.19,0.95,18.65
service_lane,Ring_Road,cloudy,Wed,night,0,0,0,2.41,0.13,6.93
service_lane,Old_City,cloudy,Wed,evening_peak,0,0,0,0.9,1.0,11.69
street,Cantt,clear,Thu,evening_peak,0,0,0,3.98,0.91,25.46
service_lane,Old_City,clear,Thu,night,0,0,0,1.61,0.43,11.73
main_road,Gulberg,heavy_rain,Mon,evening_peak,0,0,0,3.65,0.97,21.53
service_lane,Gulberg,heavy_rain,Tue,midday,0,0,0,0.75,0.6,7.55
highway,Bahria_Town,clear,Tue,evening_peak,0,0,0,23.39,0.82,30.37
main_road,Bahria_Town,heavy_rain,Sat,evening_peak,1,0,0,10.53,0.65,37.25
main_road,Old_City,cloudy,Thu,morning_peak,0,0,0,4.66,0.98,20.25
main_road,Old_City,rain,Sat,midday,1,0,1,9.33,0.59,32.13
highway,Gulberg,clear,Sun,evening_peak,1,0,0,17.88,0.8,24.3
street,Ring_Road,clear,Fri,midday,0,0,0,1.99,0.5,7.16
street,Ring_Road,clear,Sun,evening_peak,1,0,0,3.0,0.58,11.67
street,DHA,cloudy,Wed,midday,0,0,0,1.82,0.55,11.93
highway,DHA,cloudy,Tue,night,0,0,0,8.96,0.3,7.23
street,DHA,clear,Wed,midday,0,0,0,2.3,0.55,10.91
street,DHA,fog,Thu,morning_peak,0,0,0,3.88,0.85,32.55
main_road,Bahria_Town,clear,Sun,midday,1,0,0,8.91,0.28,15.61
street,DHA,clear,Thu,evening_peak,0,0,0,2.32,0.92,14.67
main_road,Johar_Town,cloudy,Tue,midday,0,0,0,6.29,0.58,15.99
main_road,DHA,cloudy,Fri,morning_peak,0,0,0,7.13,0.85,17.31
service_lane,Cantt,clear,Thu,evening_peak,0,0,0,1.16,0.91,9.25
main_road,Paragon,rain,Tue,midday,0,0,0,8.51,0.53,22.81
main_road,Johar_Town,cloudy,Thu,evening_peak,0,0,0,3.57,0.95,13.93
street,Model_Town,cloudy,Sun,evening_peak,1,0,0,4.13,0.76,20.69
street,Johar_Town,rain,Sat,evening_peak,1,0,0,1.28,0.78,11.59
highway,Ring_Road,clear,Thu,midday,0,0,0,15.6,0.38,10.61
highway,Gulberg,cloudy,Wed,evening_peak,0,0,0,13.4,0.97,22.76
highway,Lake_City,heavy_rain,Mon,midday,0,0,0,21.6,0.42,31.17
street,Airport_Area,clear,Thu,night,0,0,0,5.27,0.29,16.97
main_road,Paragon,clear,Sat,night,1,0,0,4.84,0.11,7.49
highway,DHA,heavy_rain,Wed,midday,0,0,0,16.13,0.55,25.9
service_lane,Walton,clear,Tue,morning_peak,0,0,0,0.81,0.86,7.33
main_road,Multan_Road,cloudy,Sun,morning_peak,1,0,0,5.14,0.7,15.66
main_road,DHA,fog,Sat,midday,1,0,0,11.37,0.38,30.11
main_road,Old_City,clear,Fri,evening_peak,0,0,0,4.48,1.0,17.37
street,DHA,clear,Mon,evening_peak,0,0,0,1.53,0.92,10.47
highway,Johar_Town,heavy_rain,Mon,midday,0,0,1,9.56,0.58,20.11
main_road,Johar_Town,heavy_rain,Mon,evening_peak,0,0,0,7.23,0.95,38.94
street,Airport_Area,cloudy,Fri,night,0,0,0,5.8,0.29,20.15
main_road,Old_City,cloudy,Mon,evening_peak,0,0,0,5.38,1.0,20.86
main_road,Cantt,rain,Sat,morning_peak,1,0,0,7.88,0.67,19.83
main_road,DHA,rain,Sun,evening_peak,1,0,0,6.7,0.75,21.8
highway,Cantt,clear,Wed,evening_peak,0,0,0,12.03,0.91,17.78
main_road,Johar_Town,clear,Thu,night,0,0,0,8.15,0.33,13.91
main_road,Multan_Road,cloudy,Fri,midday,0,0,0,10.04,0.69,22.9
main_road,Model_Town,heavy_rain,Sun,midday,1,0,0,6.23,0.39,16.63
highway,DHA,heavy_rain,Sun,evening_peak,1,0,0,18.21,0.75,37.23
street,Paragon,fog,Mon,evening_peak,0,0,0,0.74,0.9,7.71
service_lane,Model_Town,heavy_rain,Tue,evening_peak,0,0,0,0.53,0.93,10.6
street,Lake_City,cloudy,Sat,morning_peak,1,0,0,6.2,0.55,21.69
street,Airport_Area,clear,Fri,evening_peak,0,0,0,4.83,0.91,27.14
main_road,Ring_Road,rain,Mon,morning_peak,0,0,0,10.24,0.68,19.67
service_lane,Ring_Road,rain,Thu,midday,0,0,0,1.93,0.38,9.48
main_road,Raiwind,cloudy,Sat,evening_peak,1,0,0,8.47,0.6,17.82
service_lane,Gulberg,clear,Tue,morning_peak,0,0,0,2.0,0.9,14.74
service_lane,Lake_City,heavy_rain,Sat,midday,1,0,0,0.69,0.25,6.01
street,Paragon,cloudy,Mon,evening_peak,0,1,0,3.91,0.75,17.77
service_lane,Gulberg,clear,Sat,evening_peak,1,0,0,1.76,0.8,13.88
street,DHA,cloudy,Fri,morning_peak,0,0,0,4.81,0.85,23.61
main_road,Raiwind,cloudy,Wed,evening_peak,0,0,0,10.92,0.77,25.02
main_road,Old_City,clear,Fri,morning_peak,0,0,0,4.37,0.98,16.51
street,Old_City,rain,Sat,morning_peak,1,0,0,2.65,0.89,27.75
highway,DHA,clear,Sun,midday,1,0,0,8.69,0.38,7.95
street,Ring_Road,clear,Wed,morning_peak,0,0,0,3.85,0.68,10.3
service_lane,DHA,clear,Fri,night,0,0,0,1.65,0.3,8.28
main_road,Ring_Road,rain,Fri,morning_peak,0,0,0,6.33,0.68,12.91
street,Multan_Road,fog,Thu,evening_peak,0,0,0,6.07,0.94,60.34
service_lane,Johar_Town,rain,Sun,night,1,0,0,2.84,0.16,15.96
service_lane,Ring_Road,fog,Mon,night,0,0,0,2.87,0.13,11.54
service_lane,Cantt,clear,Tue,midday,0,0,0,0.9,0.54,6.83
main_road,Lake_City,clear,Thu,night,0,1,0,11.95,0.05,17.36
service_lane,Walton,cloudy,Tue,night,0,0,0,2.85,0.31,14.02
street,Old_City,clear,Sun,morning_peak,1,0,0,3.07,0.89,28.23
main_road,Multan_Road,rain,Fri,midday,0,0,0,6.16,0.69,20.25
main_road,Gulberg,cloudy,Thu,morning_peak,0,0,0,10.36,0.9,33.25
street,DHA,fog,Sat,evening_peak,1,0,0,4.46,0.75,32.92
main_road,Johar_Town,clear,Thu,evening_peak,0,1,0,9.33,0.8,25.0
street,Old_City,cloudy,Thu,morning_peak,0,0,0,1.82,0.98,20.67
street,Walton,cloudy,Mon,evening_peak,0,0,0,1.36,0.93,10.2
main_road,Model_Town,clear,Wed,morning_peak,0,0,0,8.62,0.86,25.21
street,Lake_City,cloudy,Mon,night,0,0,0,3.34,0.17,11.72
street,Raiwind,clear,Fri,morning_peak,0,0,0,4.39,0.7,19.39
main_road,Bahria_Town,clear,Thu,evening_peak,0,0,0,5.01,0.82,12.39
highway,Old_City,clear,Wed,morning_peak,0,0,0,9.63,0.98,18.09
highway,Airport_Area,clear,Thu,morning_peak,0,0,0,15.44,0.84,19.34
main_road,Model_Town,cloudy,Tue,evening_peak,0,0,0,5.33,0.93,18.05
service_lane,Gulberg,clear,Sun,midday,1,1,0,1.97,0.28,11.36
main_road,Cantt,clear,Mon,evening_peak,0,0,0,6.31,0.91,19.75
street,DHA,clear,Sat,night,1,0,0,3.58,0.13,13.54
main_road,Gulberg,clear,Thu,morning_peak,0,0,1,9.92,0.9,40.07
main_road,Paragon,clear,Fri,night,0,0,0,4.68,0.28,10.09
street,Model_Town,clear,Wed,morning_peak,0,0,0,4.64,0.86,23.21
street,Lake_City,cloudy,Sun,morning_peak,1,0,0,5.05,0.55,20.8
highway,Model_Town,cloudy,Tue,morning_peak,0,0,0,15.52,0.86,25.09
main_road,Old_City,cloudy,Thu,night,0,0,0,11.18,0.43,24.85
highway,Johar_Town,rain,Sun,morning_peak,1,0,0,11.19,0.71,17.57
main_road,Model_Town,cloudy,Sun,night,1,0,0,6.8,0.14,12.57
street,Old_City,cloudy,Thu,night,0,0,0,0.89,0.43,12.58
highway,Raiwind,rain,Sun,midday,1,0,0,16.84,0.23,14.84
main_road,Ring_Road,clear,Fri,evening_peak,0,0,0,7.56,0.75,13.6
main_road,Cantt,rain,Tue,evening_peak,0,0,0,8.54,0.91,29.94
service_lane,Gulberg,clear,Wed,midday,0,0,0,0.47,0.6,3.9
service_lane,Ring_Road,clear,Wed,morning_peak,0,0,0,0.39,0.68,2.28
highway,Bahria_Town,rain,Wed,midday,0,0,0,16.3,0.45,17.59
street,Cantt,clear,Sat,evening_peak,1,1,0,1.35,0.59,7.52
main_road,Gulberg,clear,Thu,evening_peak,0,0,0,9.83,0.97,32.85
main_road,Airport_Area,clear,Mon,morning_peak,0,0,0,11.27,0.84,28.36
street,Paragon,clear,Sun,morning_peak,1,1,0,1.97,0.51,11.1
service_lane,Johar_Town,clear,Tue,night,0,0,0,0.42,0.33,6.06
service_lane,Paragon,cloudy,Sun,morning_peak,1,0,0,0.79,0.66,7.63
street,Gulberg,rain,Sun,evening_peak,1,0,0,3.61,0.8,21.97
main_road,Raiwind,rain,Sun,morning_peak,1,0,0,14.89,0.53,31.09
street,Cantt,clear,Sat,night,1,0,0,1.97,0.12,7.81
main_road,Lake_City,fog,Tue,night,0,0,1,12.77,0.17,34.98
street,Old_City,cloudy,Thu,midday,0,0,0,4.4,0.68,31.91
main_road,Gulberg,clear,Tue,morning_peak,0,1,0,3.43,0.75,10.94
street,Cantt,rain,Tue,midday,0,0,0,4.62,0.54,20.49
main_road,Ring_Road,rain,Fri,midday,0,0,0,7.2,0.5,15.39
main_road,Gulberg,rain,Mon,midday,0,0,0,11.68,0.6,30.87
service_lane,Lake_City,clear,Sun,evening_peak,1,0,0,2.19,0.62,12.92
highway,Ring_Road,cloudy,Sun,morning_peak,1,0,0,10.82,0.51,9.45
main_road,DHA,heavy_rain,Wed,midday,0,0,0,11.77,0.55,38.62
main_road,Johar_Town,cloudy,Thu,evening_peak,0,0,0,5.19,0.95,18.36
highway,Gulberg,cloudy,Thu,evening_peak,0,0,1,18.59,0.97,44.03
highway,Airport_Area,cloudy,Sun,midday,1,0,0,12.6,0.37,10.69
main_road,Bahria_Town,rain,Fri,evening_peak,0,0,1,11.34,0.82,40.93
street,Ring_Road,clear,Tue,evening_peak,0,0,1,2.35,0.75,9.92
main_road,Walton,cloudy,Wed,evening_peak,0,0,0,11.75,0.93,38.79
service_lane,Paragon,clear,Wed,morning_peak,0,0,0,0.8,0.83,6.89
street,Bahria_Town,cloudy,Sun,morning_peak,1,0,1,2.92,0.58,15.85
main_road,Gulberg,rain,Tue,night,0,0,0,8.76,0.35,18.14
street,Raiwind,clear,Mon,night,0,0,0,6.12,0.15,16.91
main_road,Old_City,cloudy,Sun,evening_peak,1,0,0,5.73,0.96,21.02
street,Airport_Area,clear,Sun,morning_peak,1,0,1,2.86,0.67,15.32
main_road,Lake_City,clear,Sat,evening_peak,1,1,0,8.95,0.47,15.63
main_road,Old_City,clear,Thu,night,0,0,0,5.27,0.43,11.02
street,Cantt,clear,Fri,midday,0,1,0,4.18,0.51,18.46
service_lane,DHA,clear,Thu,morning_peak,0,0,0,0.55,0.85,4.88
street,Lake_City,clear,Mon,evening_peak,0,0,0,4.59,0.79,22.17
main_road,Gulberg,rain,Thu,night,0,0,1,7.81,0.35,22.32
street,Cantt,rain,Mon,morning_peak,0,0,1,1.59,0.84,13.83
main_road,DHA,cloudy,Wed,evening_peak,0,0,1,7.44,0.92,30.59
main_road,Gulberg,clear,Sun,evening_peak,1,0,0,10.47,0.8,28.86
main_road,Model_Town,fog,Wed,evening_peak,0,0,1,7.01,0.93,40.3
street,Old_City,cloudy,Sun,evening_peak,1,0,1,1.05,0.96,15.39
main_road,Johar_Town,clear,Tue,evening_peak,0,0,0,3.37,0.95,12.18
main_road,Bahria_Town,rain,Wed,morning_peak,0,0,1,12.5,0.75,42.59
street,Old_City,clear,Fri,morning_peak,0,0,0,1.99,0.98,18.54
main_road,Gulberg,cloudy,Sat,evening_peak,1,0,0,11.38,0.8,28.51
highway,Model_Town,cloudy,Thu,morning_peak,0,0,1,15.41,0.86,27.85
highway,Walton,clear,Sun,evening_peak,1,0,1,13.24,0.76,23.11
service_lane,Lake_City,heavy_rain,Mon,evening_peak,0,0,0,2.28,0.79,22.49
main_road,Raiwind,clear,Sun,morning_peak,1,0,0,8.89,0.53,14.86
main_road,Raiwind,clear,Tue,evening_peak,0,0,0,13.94,0.77,27.75
street,Model_Town,fog,Sun,evening_peak,1,0,0,2.56,0.76,22.05
street,Gulberg,heavy_rain,Wed,morning_peak,0,0,0,0.97,0.9,12.41
main_road,Johar_Town,cloudy,Sat,midday,1,0,0,8.37,0.41,16.29
street,Walton,cloudy,Fri,night,0,0,0,3.3,0.31,15.03
street,Cantt,clear,Tue,midday,0,0,0,3.94,0.54,16.53
street,Ring_Road,rain,Sun,evening_peak,1,0,0,4.7,0.58,13.16
main_road,Gulberg,clear,Tue,morning_peak,0,0,0,6.99,0.9,21.18
street,DHA,clear,Tue,morning_peak,0,0,0,2.08,0.85,10.63
main_road,Model_Town,cloudy,Sat,morning_peak,1,0,1,7.42,0.69,21.5
main_road,Airport_Area,clear,Mon,evening_peak,0,0,0,13.88,0.91,35.23
main_road,Gulberg,clear,Tue,midday,0,0,0,11.82,0.6,23.05
highway,Cantt,clear,Thu,morning_peak,0,0,0,19.65,0.84,26.62
highway,Old_City,clear,Sat,evening_peak,1,0,0,10.76,0.96,21.46
street,Cantt,clear,Mon,morning_peak,0,0,0,2.74,0.84,14.84
highway,Multan_Road,clear,Thu,morning_peak,0,0,0,13.89,0.87,22.12
main_road,Multan_Road,clear,Fri,midday,0,0,0,7.89,0.69,17.96
main_road,Bahria_Town,rain,Sat,midday,1,0,0,4.11,0.28,8.43
highway,Bahria_Town,rain,Sun,evening_peak,1,0,0,12.41,0.65,15.85
service_lane,Bahria_Town,cloudy,Sat,midday,1,0,0,1.72,0.28,9.33
main_road,Bahria_Town,cloudy,Fri,midday,0,0,0,7.85,0.57,14.08
main_road,Airport_Area,clear,Wed,night,0,0,0,6.89,0.29,12.98
main_road,Cantt,clear,Mon,night,0,0,0,5.07,0.29,11.53
main_road,Raiwind,clear,Fri,night,0,0,0,12.18,0.15,17.62
highway,Multan_Road,cloudy,Sun,night,1,0,0,14.42,0.15,12.32
street,Paragon,rain,Fri,evening_peak,0,0,0,3.68,0.9,24.64
service_lane,Johar_Town,cloudy,Mon,evening_peak,0,0,0,1.3,0.95,13.44
main_road,Gulberg,clear,Thu,evening_peak,0,0,1,10.22,0.97,45.26
street,Ring_Road,clear,Fri,evening_peak,0,0,0,1.25,0.75,7.33
street,Ring_Road,rain,Fri,evening_peak,0,1,0,1.21,0.6,7.83
street,Walton,clear,Fri,morning_peak,0,0,0,3.56,0.86,21.41
main_road,Old_City,rain,Thu,night,0,0,0,11.23,0.43,32.99
main_road,Airport_Area,cloudy,Tue,evening_peak,0,0,0,5.36,0.91,16.46
main_road,Airport_Area,rain,Sun,night,1,0,0,4.58,0.12,11.52
street,Gulberg,heavy_rain,Fri,morning_peak,0,0,0,4.71,0.9,42.83
street,Bahria_Town,heavy_rain,Tue,morning_peak,0,0,0,1.28,0.75,14.41
main_road,Walton,cloudy,Wed,midday,0,0,0,5.25,0.56,12.63
main_road,DHA,cloudy,Sun,evening_peak,1,0,0,11.37,0.75,28.55
service_lane,Bahria_Town,clear,Sun,morning_peak,1,0,0,3.08,0.58,19.72
street,Bahria_Town,fog,Wed,midday,0,0,0,2.55,0.45,13.34
service_lane,DHA,cloudy,Mon,morning_peak,0,0,0,2.88,0.85,19.53
street,DHA,clear,Mon,morning_peak,0,0,0,3.06,0.85,17.49
main_road,Cantt,clear,Tue,evening_peak,0,0,1,3.65,0.91,13.74
street,Old_City,clear,Fri,night,0,0,0,3.66,0.43,25.16
street,Johar_Town,cloudy,Thu,morning_peak,0,0,0,2.92,0.88,18.92
highway,DHA,cloudy,Fri,evening_peak,0,0,1,14.87,0.92,30.69
main_road,Lake_City,clear,Fri,morning_peak,0,0,0,14.93,0.72,30.89
street,Bahria_Town,clear,Mon,morning_peak,0,0,0,1.48,0.75,9.47
main_road,Lake_City,fog,Mon,evening_peak,0,0,0,11.14,0.79,43.13
street,Gulberg,rain,Wed,evening_peak,0,0,0,2.56,0.97,17.85
street,Paragon,rain,Tue,night,0,0,0,1.72,0.28,9.7
service_lane,Old_City,clear,Mon,midday,0,0,0,2.17,0.68,18.95
highway,Model_Town,rain,Fri,night,0,0,0,16.02,0.31,17.07
main_road,Ring_Road,cloudy,Sat,morning_peak,1,0,0,10.71,0.51,17.82
street,Old_City,clear,Sat,morning_peak,1,0,0,4.45,0.89,33.36
main_road,Paragon,clear,Sat,morning_peak,1,0,0,8.06,0.66,18.94
