edge_id,road_type,length_km,base_speed_kmph,centrality,intersection_density,city_zone,hour_of_day,day_of_week,weather_condition,accident_reported,traffic_volume,effective_speed_kmph,travel_time_minutes,congestion_level
E03435,tertiary,0.802,31.4,0.365,1,Cantt,8,6,Rain,No,943,8.6,5.6,High
E03436,secondary,0.529,38.2,0.675,4,DHA Front,18,6,Clear,No,1060,15.6,2.03,High
E03437,secondary,1.036,34.0,0.482,6,DHA Back,18,3,Clear,No,286,15.9,3.91,Low
E03438,motorway,2.375,76.6,0.887,1,Johar Town,20,3,Clear,Yes,4071,15.1,9.44,High
E03439,tertiary,0.327,24.3,0.19,3,DHA Front,18,0,Clear,No,532,12.9,1.52,Medium
E03440,secondary,0.951,31.2,0.319,4,Ring Road,13,5,Rain,No,1102,21.7,2.63,High
E03441,secondary,0.777,39.8,0.525,2,Johar Town,12,2,Clear,No,1593,26.0,1.79,High
E03442,motorway,1.884,91.9,0.719,1,DHA Front,14,2,Clear,No,5188,56.6,2.0,High
E03443,tertiary,0.51,34.4,0.181,6,DHA Back,9,2,Fog,No,707,8.2,3.73,High
E03444,residential,0.283,19.2,0.046,6,DHA Front,23,3,Clear,No,98,18.5,0.92,Low
E03445,secondary,0.747,34.8,0.443,3,Ring Road,2,2,Clear,No,2601,7.8,5.75,High
E03446,residential,0.249,17.7,0.179,6,Johar Town,22,5,Clear,No,123,16.6,0.9,Low
E03447,residential,0.167,20.9,0.177,6,DHA Front,13,5,Storm,No,337,8.9,1.13,Medium
E03448,secondary,0.827,39.3,0.532,6,Johar Town,6,2,Clear,No,319,40.8,1.22,Low
E03449,residential,0.209,25.3,0.093,6,Johar Town,12,4,Fog,No,558,6.0,2.09,High
E03450,residential,0.19,16.8,0.045,4,Johar Town,2,5,Clear,No,215,16.7,0.68,Low
E03451,tertiary,0.449,24.2,0.189,3,DHA Front,15,0,Clear,No,731,22.7,1.19,High
E03452,motorway,3.479,93.7,0.747,1,DHA Front,23,1,Rain,No,1177,73.4,2.84,Low
E03453,motorway,2.718,74.0,0.78,1,Cantt,0,0,Clear,No,3621,56.9,2.87,High
E03454,residential,0.236,21.2,0.033,2,Johar Town,11,6,Storm,No,227,9.1,1.56,Low
E03455,residential,0.232,21.3,0.493,4,Johar Town,14,1,Rain,No,283,16.1,0.86,Medium
E03456,residential,0.399,22.5,0.154,3,DHA Back,14,6,Clear,No,124,22.9,1.05,Low
E03457,residential,0.102,15.6,0.494,4,DHA Back,19,3,Clear,No,295,6.6,0.93,Medium
E03458,motorway,3.579,90.3,0.624,2,Johar Town,17,2,Clear,No,2565,43.6,4.93,Medium
E03459,residential,0.129,22.3,0.22,2,DHA Front,14,4,Rain,No,346,14.9,0.52,High
E03460,tertiary,0.264,23.9,0.498,2,Johar Town,22,6,Rain,No,923,13.8,1.15,High
E03461,residential,0.238,25.2,0.508,5,Cantt,10,3,Storm,No,586,2.6,5.49,High
E03462,motorway,6.638,84.1,0.579,1,DHA Back,5,0,Clear,No,1584,81.8,4.87,Low
E03463,secondary,1.702,32.2,0.273,5,Johar Town,23,5,Rain,No,1193,19.3,5.29,High
E03464,residential,0.412,16.4,0.049,5,DHA Back,17,5,Storm,No,242,3.5,7.06,Medium
E03465,residential,0.352,17.2,0.048,6,Johar Town,14,3,Clear,No,266,17.1,1.24,Medium
E03466,residential,0.13,27.3,0.098,4,DHA Front,8,2,Clear,No,640,6.5,1.2,High
E03467,secondary,0.858,37.8,0.723,3,Cantt,19,5,Clear,No,1777,10.3,5.0,High
E03468,secondary,0.625,38.6,0.542,3,Johar Town,2,6,Storm,No,708,15.7,2.39,Low
E03469,residential,0.208,16.4,0.185,2,DHA Front,5,6,Clear,No,143,14.3,0.87,Low
E03470,tertiary,0.536,20.2,0.404,6,Johar Town,21,1,Storm,No,669,8.1,3.97,Medium
E03471,tertiary,0.404,27.8,0.615,3,Ring Road,4,4,Clear,No,922,21.2,1.14,High
E03472,tertiary,0.739,28.9,0.539,3,Canal Corridor,0,3,Clear,No,1079,17.4,2.55,High
E03473,tertiary,0.209,21.2,0.157,3,DHA Back,22,4,Storm,No,310,9.6,1.31,Low
E03474,tertiary,0.517,31.8,0.015,4,DHA Back,8,0,Clear,No,255,15.2,2.04,Low
E03475,tertiary,0.337,27.6,0.072,5,DHA Back,22,5,Clear,No,431,24.5,0.83,Low
E03476,residential,0.249,24.1,0.266,3,Canal Corridor,0,4,Clear,No,320,21.8,0.69,Medium
E03477,residential,0.344,19.9,0.364,6,Cantt,3,3,Clear,No,352,15.9,1.3,High
E03478,residential,0.181,17.3,0.031,6,DHA Back,12,2,Clear,No,125,17.3,0.63,Low
E03479,tertiary,0.538,28.4,0.146,1,Ring Road,23,6,Clear,Yes,877,12.1,2.67,High
E03480,tertiary,0.454,27.4,0.506,1,DHA Front,10,5,Fog,No,1018,6.7,4.07,High
E03481,residential,0.223,24.4,0.065,6,Johar Town,17,4,Rain,No,486,5.9,2.27,High
E03482,residential,0.243,19.5,0.236,3,Cantt,0,4,Storm,No,352,8.5,1.72,High
E03483,tertiary,0.466,26.9,0.698,4,Johar Town,7,6,Clear,No,2343,2.0,13.98,High
E03484,residential,0.212,20.1,0.12,6,Ring Road,12,5,Clear,No,218,18.0,0.71,Low
E03485,residential,0.301,18.6,0.056,3,DHA Back,5,3,Clear,No,208,16.1,1.12,Low
E03486,residential,0.265,20.9,0.057,3,Johar Town,4,2,Clear,No,199,19.3,0.82,Low
E03487,residential,0.228,16.1,0.282,6,Johar Town,15,1,Clear,No,488,12.8,1.07,High
E03488,secondary,1.636,29.0,0.796,3,DHA Front,5,4,Fog,No,1565,12.0,8.18,High
E03489,tertiary,0.603,28.9,0.562,4,Canal Corridor,2,5,Rain,No,957,16.4,2.21,High
E03490,tertiary,0.421,23.3,0.249,3,Ring Road,4,1,Clear,Yes,647,5.2,4.86,Medium
E03491,motorway,2.67,93.0,0.89,1,Canal Corridor,17,1,Clear,No,7911,9.6,16.69,High
E03492,residential,0.189,18.9,0.226,4,Ring Road,14,3,Storm,No,448,7.9,1.44,High
E03493,residential,0.246,27.2,0.125,6,DHA Back,19,6,Clear,No,271,10.9,1.35,Medium
E03494,primary,1.039,59.2,0.742,1,Cantt,1,3,Storm,No,792,23.7,2.63,Low
E03495,residential,0.171,17.4,0.281,4,Cantt,12,6,Clear,No,425,15.9,0.65,High
E03496,residential,0.357,21.6,0.026,2,DHA Front,22,2,Clear,No,186,19.1,1.12,Low
E03497,residential,0.239,18.2,0.177,3,Cantt,19,2,Clear,No,247,8.1,1.77,Medium
E03498,tertiary,0.426,23.8,0.54,5,Cantt,14,3,Clear,No,615,23.4,1.09,Medium
E03499,residential,0.232,23.0,0.323,6,DHA Front,16,6,Clear,No,251,21.1,0.66,Medium
E03500,tertiary,1.894,33.5,0.457,3,Canal Corridor,1,6,Rain,No,516,22.9,4.96,Medium
E03501,tertiary,0.371,36.0,0.602,5,DHA Front,13,6,Clear,No,325,36.4,0.61,Low
E03502,motorway,0.985,82.7,0.904,1,Johar Town,2,3,Rain,Yes,5670,14.5,4.08,High
E03503,residential,0.146,15.6,0.411,6,Ring Road,10,2,Storm,No,1123,2.0,4.38,High
E03504,residential,0.422,27.2,0.311,3,Johar Town,7,5,Storm,No,418,5.9,4.29,High
E03505,tertiary,0.912,26.6,0.825,6,DHA Front,15,6,Clear,No,272,25.8,2.12,Low
E03506,tertiary,0.368,25.2,0.243,3,Johar Town,18,3,Clear,No,1078,10.8,2.04,High
E03507,residential,0.533,19.5,0.18,6,Ring Road,23,4,Clear,No,888,4.8,6.66,High
E03508,residential,0.419,17.2,0.466,4,Canal Corridor,23,0,Rain,No,517,8.6,2.92,High
E03509,secondary,0.735,35.6,0.792,6,DHA Back,2,2,Clear,No,1520,22.5,1.96,High
E03510,residential,0.267,14.3,0.398,6,DHA Front,0,5,Rain,No,637,5.6,2.86,High
E03511,residential,0.325,16.2,0.545,3,Johar Town,4,3,Clear,No,221,13.9,1.4,Low
E03512,residential,0.445,20.2,0.01,2,DHA Back,19,6,Clear,No,160,8.7,3.07,Low
E03513,residential,0.359,18.3,0.412,5,Ring Road,15,6,Storm,Yes,779,2.0,10.77,High
E03514,residential,0.221,23.7,0.099,4,Johar Town,14,6,Clear,No,498,17.1,0.78,High
E03515,residential,0.277,19.3,0.329,6,Ring Road,23,4,Storm,No,242,8.0,2.08,Medium
E03516,residential,0.732,17.3,0.124,5,Canal Corridor,11,5,Rain,No,502,11.9,3.69,High
E03517,secondary,0.896,31.7,0.416,2,Johar Town,11,4,Storm,No,586,12.8,4.2,Low
E03518,tertiary,0.739,29.9,0.178,6,Canal Corridor,16,2,Storm,Yes,239,3.6,12.32,Low
E03519,residential,0.383,21.2,0.029,5,Johar Town,9,5,Storm,No,517,4.4,5.22,High
E03520,tertiary,0.565,27.0,0.294,6,DHA Back,4,3,Storm,Yes,564,3.1,10.94,Medium
E03521,residential,0.315,22.1,0.143,6,Ring Road,23,5,Clear,No,377,19.6,0.96,High
E03522,primary,1.797,44.3,0.824,2,Johar Town,23,3,Rain,No,2272,23.8,4.53,High
E03523,tertiary,0.691,19.7,0.353,5,Canal Corridor,6,2,Clear,No,661,18.5,2.24,Medium
E03524,tertiary,0.563,23.3,0.153,4,DHA Back,3,2,Clear,No,197,23.1,1.46,Low
E03525,tertiary,0.366,30.9,0.323,2,Cantt,7,5,Fog,No,1072,6.1,3.6,High
E03526,primary,1.427,40.4,0.678,1,Canal Corridor,9,3,Clear,No,3491,5.8,14.76,High
E03527,secondary,0.776,29.5,0.241,2,DHA Front,10,4,Clear,No,722,16.9,2.76,Medium
E03528,residential,0.261,16.2,0.267,6,Johar Town,23,5,Rain,No,493,7.6,2.06,High
E03529,tertiary,1.669,30.1,0.45,3,Johar Town,12,6,Clear,No,1797,6.5,15.41,High
E03530,motorway,1.251,94.0,0.898,1,DHA Front,19,5,Clear,No,5092,29.8,2.52,High
E03531,motorway,3.848,87.8,0.898,1,DHA Front,1,3,Clear,No,1445,81.9,2.82,Low
E03532,tertiary,0.339,19.7,0.156,5,Ring Road,3,2,Rain,No,750,11.9,1.71,High
E03533,secondary,0.849,51.5,0.435,3,DHA Front,9,1,Clear,No,861,28.9,1.76,Medium
E03534,residential,0.953,16.2,0.367,6,Ring Road,2,4,Clear,No,862,4.7,12.17,High
E03535,residential,0.195,13.1,0.257,3,Ring Road,13,0,Clear,No,890,3.1,3.77,High
E03536,secondary,0.578,35.4,0.371,5,Johar Town,5,5,Clear,No,2358,10.0,3.47,High
E03537,tertiary,0.496,24.5,0.331,1,Cantt,2,4,Clear,No,680,23.2,1.28,High
E03538,secondary,0.546,43.3,0.104,5,DHA Front,2,4,Clear,No,575,37.2,0.88,Low
E03539,secondary,1.191,34.2,0.399,6,Ring Road,11,3,Clear,No,2085,12.8,5.58,High
E03540,residential,0.236,22.5,0.197,5,DHA Front,7,5,Rain,No,424,6.9,2.05,High
E03541,tertiary,0.671,24.6,0.393,5,DHA Back,7,6,Fog,No,285,8.3,4.85,Low
E03542,residential,0.165,21.7,0.45,6,Canal Corridor,7,6,Clear,No,405,10.8,0.92,High
E03543,secondary,0.355,40.9,0.055,3,DHA Back,2,5,Clear,No,571,35.2,0.61,Low
E03544,secondary,0.722,42.3,0.216,5,DHA Back,2,5,Clear,No,882,36.1,1.2,Medium
E03545,tertiary,0.247,30.3,0.753,2,Canal Corridor,21,2,Clear,No,299,31.6,0.47,Low
E03546,tertiary,0.99,19.4,0.293,6,DHA Front,2,5,Storm,No,497,8.2,7.24,Medium
E03547,residential,0.151,19.7,0.189,5,DHA Front,8,6,Clear,No,675,3.8,2.38,High
E03548,primary,0.752,41.6,0.541,1,Cantt,4,5,Clear,No,1673,37.3,1.21,High
E03549,residential,0.361,24.0,0.418,3,Ring Road,11,5,Fog,No,446,10.9,1.99,High
E03550,residential,0.23,23.4,0.146,5,Canal Corridor,17,4,Storm,No,692,3.9,3.54,High
E03551,tertiary,0.252,22.2,0.392,2,Ring Road,12,0,Clear,No,739,20.3,0.74,High
E03552,secondary,2.003,39.5,0.661,1,Canal Corridor,18,6,Clear,No,3421,2.0,60.09,High
E03553,tertiary,0.319,32.3,0.186,2,DHA Front,3,2,Storm,No,724,12.1,1.58,High
E03554,secondary,0.732,37.7,0.671,1,Johar Town,14,4,Rain,No,1360,22.0,2.0,High
E03555,residential,0.273,20.9,0.102,6,DHA Front,13,4,Clear,No,441,17.3,0.95,High
E03556,tertiary,0.688,23.7,0.106,6,Canal Corridor,0,5,Rain,Yes,269,4.3,9.6,Low
E03557,residential,0.369,24.4,0.126,4,Canal Corridor,5,0,Fog,No,202,11.9,1.86,Low
E03558,residential,0.207,16.8,0.065,6,DHA Back,12,0,Clear,No,197,15.7,0.79,Low
E03559,tertiary,0.432,30.0,0.161,3,Canal Corridor,14,2,Clear,No,464,30.5,0.85,Low
E03560,residential,0.271,15.2,0.069,3,Johar Town,4,3,Clear,No,353,12.8,1.27,High
E03561,tertiary,0.7,24.7,0.567,6,DHA Front,2,3,Clear,No,1180,14.2,2.96,High
E03562,residential,0.177,17.6,0.111,2,Johar Town,3,1,Clear,No,422,14.6,0.73,High
E03563,secondary,1.984,36.8,0.754,4,Canal Corridor,19,6,Clear,No,1292,17.6,6.76,High
E03564,residential,0.213,13.9,0.081,5,DHA Back,2,5,Clear,No,83,12.0,1.06,Low
E03565,residential,0.299,20.3,0.222,6,DHA Front,20,6,Clear,Yes,310,2.7,6.64,Medium
E03566,residential,0.178,25.9,0.173,5,Canal Corridor,3,2,Clear,No,483,18.8,0.57,High
E03567,tertiary,0.279,22.1,0.485,4,Cantt,23,0,Fog,No,228,11.6,1.44,Low
E03568,residential,0.202,13.2,0.197,5,Cantt,15,5,Fog,No,368,7.2,1.68,High
E03569,secondary,0.517,35.8,0.698,3,Ring Road,21,5,Rain,No,934,26.3,1.18,Medium
E03570,residential,0.249,15.4,0.054,2,Johar Town,10,0,Fog,No,343,4.2,3.56,High
E03571,primary,0.772,37.2,0.39,1,DHA Back,15,1,Rain,No,801,29.7,1.56,Low
E03572,secondary,1.094,46.8,0.573,2,DHA Front,8,3,Fog,No,705,14.7,4.47,Low
E03573,tertiary,0.352,24.8,0.203,1,Canal Corridor,3,6,Storm,No,1011,8.0,2.64,High
E03574,secondary,0.535,43.8,0.736,6,Johar Town,17,0,Storm,No,1297,7.6,4.22,High
E03575,tertiary,0.419,31.0,0.365,1,Johar Town,2,4,Rain,No,730,16.5,1.52,High
E03576,residential,0.469,19.5,0.103,3,Canal Corridor,10,6,Clear,No,427,10.9,2.58,High
E03577,secondary,0.881,48.7,0.178,4,DHA Front,1,1,Clear,No,439,46.2,1.14,Low
E03578,residential,0.287,25.9,0.277,6,Canal Corridor,12,6,Clear,No,434,19.6,0.88,High
E03579,primary,0.63,41.4,0.798,4,Ring Road,20,6,Clear,No,3297,6.5,5.82,High
E03580,residential,0.179,18.1,0.101,5,Canal Corridor,4,3,Clear,No,835,4.2,2.56,High
E03581,residential,0.169,20.1,0.01,4,DHA Back,18,0,Clear,No,179,7.8,1.3,Low
E03582,tertiary,0.9,33.3,0.199,1,DHA Back,7,5,Clear,No,371,20.0,2.7,Low
E03583,residential,0.381,13.3,0.115,6,Johar Town,5,1,Clear,No,493,10.6,2.16,High
E03584,residential,0.204,15.9,0.212,4,Canal Corridor,21,2,Rain,No,365,10.7,1.14,High
E03585,residential,0.233,28.3,0.218,6,Canal Corridor,5,0,Clear,No,279,26.1,0.54,Medium
E03586,tertiary,0.345,32.8,0.054,6,Cantt,13,2,Rain,Yes,561,8.1,2.56,Medium
E03587,tertiary,0.336,26.9,0.273,4,Johar Town,2,2,Clear,No,1209,15.0,1.34,High
E03588,residential,0.369,27.0,0.026,4,DHA Front,3,2,Clear,No,242,25.8,0.86,Medium
E03589,secondary,0.703,31.4,0.186,1,Johar Town,23,1,Clear,No,1711,20.1,2.1,High
E03590,residential,0.765,10.9,0.266,3,Canal Corridor,10,0,Rain,No,213,4.6,9.98,Low
E03591,secondary,1.404,41.7,0.837,2,Ring Road,6,6,Clear,No,1693,26.6,3.17,High
E03592,residential,0.541,26.4,0.234,3,Cantt,21,5,Fog,No,99,15.3,2.12,Low
E03593,primary,1.623,53.4,0.99,2,Canal Corridor,20,3,Rain,No,3681,5.4,18.03,High
E03594,motorway,2.067,102.2,0.802,2,DHA Front,5,2,Fog,No,7494,14.0,8.86,High
E03595,residential,0.393,21.4,0.252,6,Johar Town,18,5,Storm,No,262,3.4,6.94,Medium
E03596,residential,0.256,24.4,0.322,4,Johar Town,6,5,Rain,No,410,17.7,0.87,High
E03597,residential,0.625,19.6,0.035,1,Johar Town,19,2,Clear,No,258,9.5,3.95,Medium
E03598,residential,0.36,20.2,0.695,6,Ring Road,7,2,Fog,No,839,2.0,10.8,High
E03599,tertiary,0.563,30.3,0.488,3,Johar Town,15,1,Rain,No,391,23.4,1.44,Low
E03600,secondary,0.847,47.2,0.167,6,DHA Front,23,0,Clear,No,1049,37.4,1.36,High
E03601,primary,2.626,40.4,0.725,3,DHA Front,5,3,Clear,Yes,2063,11.4,13.82,High
E03602,tertiary,0.262,24.2,0.422,3,Johar Town,5,6,Rain,No,357,19.8,0.79,Low
E03603,secondary,1.83,32.8,0.572,1,Johar Town,5,5,Clear,No,796,30.8,3.56,Medium
E03604,residential,0.276,19.9,0.232,5,Johar Town,11,3,Storm,Yes,317,3.6,4.6,Medium
E03605,motorway,1.328,81.5,0.745,3,Cantt,22,4,Fog,Yes,3130,12.5,6.37,High
E03606,primary,0.855,46.9,0.532,1,DHA Front,20,6,Clear,No,1894,18.6,2.76,High
E03607,secondary,0.381,29.6,0.615,3,Ring Road,13,3,Clear,No,1138,26.4,0.87,High
E03608,secondary,1.074,41.9,0.507,1,Johar Town,11,5,Clear,No,1143,37.3,1.73,High
E03609,secondary,0.501,39.2,0.356,5,Johar Town,16,1,Storm,No,1103,17.3,1.74,High
E03610,residential,0.324,21.7,0.151,3,Cantt,20,4,Storm,No,427,2.2,8.84,High
E03611,secondary,1.333,44.0,0.326,4,DHA Back,12,3,Clear,No,884,41.6,1.92,Medium
E03612,residential,0.222,15.8,0.551,2,DHA Back,12,0,Rain,No,277,10.1,1.32,Medium
E03613,residential,0.266,12.8,0.01,3,DHA Front,8,4,Clear,No,649,2.6,6.14,High
E03614,residential,0.167,18.0,0.214,4,Ring Road,22,1,Clear,No,365,15.6,0.64,High
E03615,residential,0.252,22.1,0.01,6,DHA Back,16,0,Rain,No,119,17.7,0.85,Low
E03616,tertiary,1.592,25.5,0.652,5,DHA Back,15,2,Rain,No,249,18.9,5.05,Low
E03617,secondary,1.135,31.8,0.414,2,Canal Corridor,20,4,Storm,No,1536,4.4,15.48,High
E03618,secondary,0.71,43.0,0.905,5,Cantt,15,0,Clear,No,852,41.9,1.02,Medium
E03619,residential,0.228,16.7,0.053,6,Johar Town,5,6,Clear,No,517,11.4,1.2,High
E03620,residential,0.294,21.8,0.243,6,Cantt,16,1,Clear,No,171,21.4,0.82,Low
E03621,secondary,0.848,33.2,0.245,3,DHA Back,3,1,Clear,No,461,28.4,1.79,Low
E03622,tertiary,0.414,34.3,0.228,6,DHA Front,4,0,Clear,Yes,683,13.7,1.81,High
E03623,residential,0.381,27.2,0.401,6,Canal Corridor,1,1,Storm,No,450,10.0,2.29,High
E03624,residential,0.195,14.8,0.167,5,Cantt,3,1,Clear,No,352,12.4,0.94,High
E03625,tertiary,0.325,19.0,0.472,5,Ring Road,21,3,Clear,No,1204,9.4,2.07,High
E03626,residential,0.354,21.8,0.145,6,Canal Corridor,0,6,Clear,No,468,14.7,1.44,High
E03627,residential,0.177,19.4,0.01,4,DHA Front,16,5,Rain,No,283,15.3,0.69,Medium
E03628,residential,0.416,24.4,0.238,5,Johar Town,21,6,Clear,No,334,24.0,1.04,Medium
E03629,secondary,0.795,32.4,0.797,5,DHA Front,17,3,Clear,Yes,530,6.3,7.57,Low
E03630,primary,0.527,57.1,0.503,1,Cantt,5,0,Clear,Yes,934,24.0,1.32,Low
E03631,residential,0.315,16.4,0.376,6,Canal Corridor,1,1,Storm,No,421,5.8,3.26,High
E03632,tertiary,0.234,21.8,0.282,6,DHA Front,10,2,Fog,Yes,651,2.0,7.02,Medium
E03633,tertiary,0.683,24.2,0.322,3,Canal Corridor,9,5,Clear,No,1015,10.3,3.98,High
E03634,tertiary,0.447,19.7,0.123,1,Johar Town,18,1,Clear,No,549,11.7,2.29,Medium
E03635,primary,2.76,37.7,0.551,1,Cantt,1,3,Clear,No,616,36.1,4.59,Low
E03636,residential,0.486,22.0,0.359,1,DHA Front,18,6,Storm,No,592,3.3,8.84,High
E03637,secondary,0.496,32.4,0.933,6,Johar Town,16,5,Clear,No,932,30.1,0.99,Medium
E03638,residential,0.121,23.9,0.186,4,Johar Town,7,3,Clear,No,129,12.3,0.59,Low
E03639,tertiary,0.356,23.8,0.237,3,DHA Back,8,1,Fog,No,493,7.4,2.89,Medium
E03640,secondary,0.462,43.4,0.53,3,Johar Town,16,2,Clear,No,773,43.0,0.64,Medium
E03641,motorway,5.685,86.8,0.958,1,DHA Front,23,6,Clear,No,3862,68.2,5.0,High
E03642,residential,0.299,26.2,0.183,2,Canal Corridor,8,3,Fog,No,719,3.6,4.98,High
E03643,secondary,1.218,40.6,0.272,5,Cantt,17,1,Clear,No,1687,13.6,5.37,High
E03644,primary,1.056,56.3,0.661,5,Johar Town,14,2,Clear,No,1709,49.5,1.28,High
E03645,residential,0.277,21.9,0.271,6,Ring Road,3,6,Clear,No,544,13.2,1.26,High
E03646,tertiary,0.493,29.2,0.512,1,Ring Road,19,2,Clear,Yes,989,5.4,5.48,High
E03647,tertiary,0.823,27.2,0.739,5,Canal Corridor,4,0,Rain,No,393,19.3,2.56,Low
E03648,secondary,0.92,38.4,0.422,6,Canal Corridor,2,5,Clear,No,1257,32.2,1.71,High
E03649,residential,0.186,20.0,0.155,4,DHA Back,2,1,Clear,No,180,21.2,0.53,Low
E03650,secondary,1.66,36.0,0.51,5,Cantt,9,4,Clear,No,1678,12.3,8.1,High
E03651,secondary,0.701,45.0,0.713,4,Johar Town,5,0,Clear,No,2117,15.5,2.71,High
E03652,secondary,0.652,36.5,0.611,4,DHA Front,10,3,Clear,No,1342,17.1,2.29,High
E03653,secondary,0.224,43.4,0.213,3,Ring Road,23,5,Clear,No,1070,39.2,0.34,High
E03654,secondary,1.064,37.2,0.481,6,DHA Front,1,0,Clear,No,1223,32.2,1.98,High
E03655,primary,1.256,46.2,0.758,3,Canal Corridor,23,4,Rain,Yes,556,18.2,4.14,Low
E03656,secondary,0.837,36.3,0.499,6,Ring Road,7,0,Clear,No,476,17.2,2.92,Low
E03657,tertiary,0.417,34.2,0.389,6,Johar Town,6,3,Rain,No,283,26.3,0.95,Low
E03658,residential,0.232,21.2,0.534,4,Cantt,1,6,Clear,No,208,18.3,0.76,Low
E03659,primary,1.016,42.2,0.845,3,Canal Corridor,5,6,Fog,Yes,4775,2.0,30.48,High
E03660,secondary,0.985,37.5,0.451,6,Ring Road,23,2,Clear,No,902,33.7,1.75,Medium
E03661,residential,0.4,24.4,0.19,5,Ring Road,6,1,Fog,No,766,4.1,5.85,High
E03662,residential,0.27,20.7,0.325,6,Canal Corridor,19,1,Clear,No,525,7.4,2.19,High
E03663,residential,0.46,12.8,0.062,5,DHA Front,12,2,Clear,No,139,12.9,2.14,Low
E03664,secondary,0.772,35.0,0.803,4,DHA Front,0,2,Clear,No,1411,26.0,1.78,High
E03665,tertiary,0.398,32.6,0.699,4,DHA Back,11,0,Rain,No,550,25.4,0.94,Medium
E03666,secondary,0.875,42.0,0.639,2,Johar Town,2,3,Clear,No,1616,25.4,2.07,High
E03667,primary,0.651,53.7,0.389,3,Johar Town,10,2,Rain,No,1559,19.2,2.03,High
E03668,tertiary,0.555,26.2,0.279,6,DHA Back,11,0,Clear,No,1131,16.2,2.06,High
E03669,tertiary,0.25,25.0,0.576,2,Canal Corridor,1,0,Clear,No,1397,8.4,1.79,High
E03670,tertiary,0.315,26.6,0.21,6,DHA Front,14,0,Rain,No,382,21.5,0.88,Low
E03671,residential,0.121,25.8,0.202,6,Ring Road,6,1,Clear,No,494,18.5,0.39,High
E03672,secondary,0.739,38.1,0.281,2,Johar Town,19,2,Clear,No,1220,15.3,2.9,High
E03673,secondary,1.651,33.8,0.697,2,Cantt,10,1,Clear,No,1470,12.8,7.74,High
E03674,residential,0.285,22.0,0.259,3,DHA Front,20,6,Clear,No,403,11.9,1.44,High
E03675,residential,0.401,21.8,0.122,2,Ring Road,5,3,Clear,No,627,12.2,1.97,High
E03676,secondary,2.306,45.7,0.572,3,Ring Road,15,5,Clear,No,2526,11.2,12.35,High
E03677,tertiary,0.6,29.2,0.134,3,DHA Back,14,2,Fog,No,312,17.1,2.11,Low
E03678,secondary,0.567,36.4,0.802,3,Johar Town,0,2,Clear,No,1108,30.3,1.12,High
E03679,primary,0.905,52.4,0.661,6,Johar Town,3,0,Clear,Yes,2474,13.1,4.15,High
E03680,residential,0.3,16.9,0.507,4,Cantt,6,2,Storm,No,416,7.0,2.57,High
E03681,secondary,0.602,38.7,0.542,3,Johar Town,8,4,Clear,No,1475,13.1,2.76,High
E03682,tertiary,0.389,25.1,0.742,4,Cantt,21,1,Rain,No,770,18.2,1.28,High
E03683,tertiary,0.779,29.7,0.391,5,Canal Corridor,18,1,Clear,No,1064,11.5,4.06,High
E03684,secondary,1.27,45.9,0.692,1,Ring Road,4,1,Clear,No,840,38.1,2.0,Medium
E03685,primary,0.572,58.1,0.292,1,DHA Front,14,1,Clear,No,1828,49.5,0.69,High
E03686,secondary,0.554,40.0,0.385,4,Ring Road,1,0,Storm,Yes,1665,3.5,9.5,High
E03687,residential,0.243,21.6,0.137,4,Cantt,21,3,Clear,No,238,21.3,0.68,Low
E03688,residential,0.393,18.9,0.43,4,Canal Corridor,16,1,Clear,No,643,10.0,2.36,High
E03689,tertiary,0.836,27.0,0.126,3,Johar Town,6,6,Clear,No,746,23.1,2.17,High
E03690,motorway,8.433,80.6,0.978,3,DHA Front,16,5,Clear,No,2276,79.0,6.4,Medium
E03691,residential,0.243,21.5,0.166,5,Ring Road,0,5,Rain,No,281,16.1,0.91,Medium
E03692,primary,0.995,54.5,0.51,1,DHA Front,6,3,Clear,No,1823,47.4,1.26,High
E03693,tertiary,0.652,28.8,0.859,5,Canal Corridor,12,5,Clear,No,1206,15.1,2.59,High
E03694,residential,0.221,15.1,0.135,1,Canal Corridor,15,3,Clear,No,371,14.9,0.89,High
E03695,tertiary,0.469,27.3,0.328,6,Johar Town,5,4,Rain,No,263,21.3,1.32,Low
E03696,secondary,0.664,31.2,0.757,4,Johar Town,13,6,Storm,No,2352,3.1,12.85,High
E03697,motorway,0.768,101.5,0.708,2,Johar Town,2,2,Clear,No,2423,96.1,0.48,Medium
E03698,motorway,2.643,99.3,0.804,1,Cantt,3,3,Clear,No,3700,77.9,2.04,High
E03699,tertiary,0.461,25.5,0.249,3,DHA Front,0,4,Rain,No,519,18.1,1.53,Medium
E03700,residential,0.532,21.6,0.496,6,Canal Corridor,18,6,Clear,No,409,11.1,2.88,High
E03701,secondary,0.802,47.3,0.527,3,DHA Back,14,5,Clear,No,1123,42.6,1.13,High
E03702,tertiary,0.284,36.1,0.013,3,DHA Back,5,1,Rain,No,554,25.3,0.67,Medium
E03703,residential,0.267,29.9,0.051,6,DHA Back,9,1,Storm,No,543,5.9,2.72,High
E03704,primary,0.468,56.0,0.657,6,Canal Corridor,18,0,Clear,No,3551,8.5,3.3,High
E03705,secondary,0.464,40.0,0.468,1,Canal Corridor,7,6,Rain,No,4498,2.2,12.65,High
E03706,secondary,1.065,35.6,0.593,4,Cantt,6,4,Fog,No,662,20.5,3.12,Low
